Name,Class,Purpose,Check-in Time,Check-out Time,Duration
Jane Doe,10A,-,7/29/2025, 6:13:44 PM,7/29/2025, 8:03:06 PM,1.8 hr
asdfasdf,1,-,7/29/2025, 3:12:52 PM,7/30/2025, 9:35:48 AM,18.4 hrs
bob,3ZZ,asdfasdf,7/29/2025, 2:35:22 PM,7/29/2025, 8:24:02 PM,5.8 hrs
Jane Doe,10A,yes,7/29/2025, 10:57:51 AM,7/29/2025, 6:13:42 PM,7.3 hrs
Jane Doe,10A,-,7/27/2025, 9:50:33 PM,7/29/2025, 10:15:10 AM,36.4 hrs
bob,3ZZ,-,7/27/2025, 8:28:15 PM,7/27/2025, 9:28:33 PM,1.0 hr
bob,3ZZ,-,7/27/2025, 8:22:18 PM,7/27/2025, 8:28:12 PM,5 mins
bob,3ZZ,-,7/27/2025, 8:19:23 PM,7/27/2025, 8:22:14 PM,2 mins
Jane Doe,10A,let's see,7/27/2025, 7:58:11 PM,7/27/2025, 8:08:42 PM,10 mins
Jaewon Jung,11B,test,7/27/2025, 7:42:21 PM,7/27/2025, 7:42:23 PM,0 mins
Jaewon Jung,11B,-,7/27/2025, 7:23:17 PM,7/27/2025, 7:42:18 PM,19 mins
bob,3ZZ,bob,7/27/2025, 7:23:05 PM,7/27/2025, 8:19:18 PM,56 mins
Jane Doe,10A,test,7/27/2025, 7:22:52 PM,7/27/2025, 7:58:06 PM,35 mins
Jane Doe,10A,yes,7/27/2025, 7:18:58 PM,7/27/2025, 7:58:08 PM,39 mins
Jane Doe,10A,-,7/26/2025, 9:12:19 PM,7/26/2025, 9:31:22 PM,19 mins
Nicholas Guo,12,-,7/26/2025, 8:04:41 PM,7/26/2025, 8:04:49 PM,0 mins
Darrel Primandaru,12,-,7/26/2025, 8:02:34 PM,7/26/2025, 8:02:54 PM,0 mins
Jane Doe,10A,-,7/26/2025, 8:02:20 PM,7/26/2025, 8:02:59 PM,0 mins
Jane Doe,10A,-,7/26/2025, 7:59:17 PM,7/26/2025, 8:03:01 PM,3 mins
Unknown,-,-,7/25/2025, 12:22:19 PM,7/26/2025, 8:03:12 PM,31.7 hrs
